key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12
BPHKYBL,1912-05-31,0,Carolina Association,regular,,Winston-Salem,1,,Greenville,2,,400,1:35,,,,1,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 1, 1912",1,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,2,,,
DJLBSTY,1912-05-31,0,Carolina Association,regular,,Anderson,1,,Spartanburg,3,,500,1:35,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 1, 1912",0,0,0,1,0,0,0,0,0,,,,0,0,0,2,1,0,0,0,x,,,
SMLCLQF,1912-06-01,0,Carolina Association,regular,,Charlotte,8,,Greensboro,6,,1400,1:50,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 2, 1912",2,0,2,0,1,3,0,0,0,,,,0,0,0,2,0,0,1,2,1,,,
YXJYSRK,1912-06-01,0,Carolina Association,regular,,Winston-Salem,6,,Greenville,3,,600,2:10,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 2, 1912",0,0,0,0,0,0,2,1,0,3,,,0,0,1,0,0,2,0,0,0,0,,
VHQYWPM,1912-06-01,0,Carolina Association,regular,,Anderson,1,,Spartanburg,3,,500,1:45,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 2, 1912",0,0,0,0,0,1,0,0,0,,,,1,1,1,0,0,0,0,0,0,,,
SXQCQYT,1912-06-03,1,Carolina Association,regular,,Greenville,2,,Anderson,1,,600,1:25,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 4, 1912",0,0,0,0,0,0,2,,,,,,0,1,0,0,0,0,0,,,,,
PMZTPQV,1912-06-03,2,Carolina Association,regular,,Greenville,0,,Anderson,3,,650,1:05,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 4, 1912",0,0,0,0,0,0,0,,,,,,1,0,2,0,0,0,x,,,,,
ZQMNLJK,1912-06-03,0,Carolina Association,regular,,Charlotte,3,,Winston-Salem,7,,500,2:10,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 4, 1912",0,1,0,0,0,0,0,2,0,,,,0,1,1,1,0,0,4,0,x,,,
MQHSKMT,1912-06-04,0,Carolina Association,regular,,Greenville,3,,Anderson,5,,400,1:30,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 5, 1912",3,0,0,0,0,0,0,0,0,,,,3,1,0,0,0,0,0,1,x,,,
VDGDXHT,1912-06-04,0,Carolina Association,regular,,Greensboro,3,,Spartanburg,6,,400,2:00,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 4, 1912",0,1,2,0,0,0,0,0,0,,,,0,2,0,0,0,0,4,0,x,,,
SMJCPTB,1912-06-04,0,Carolina Association,regular,,Greensboro,1,,Spartanburg,2,,600,1:35,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 5, 1912",0,0,1,0,0,0,0,0,0,,,,0,1,1,0,0,0,0,0,x,,,
CQHYDKK,1912-06-04,0,Carolina Association,regular,,Charlotte,,,Winston-Salem,,,,,,postponed,rain,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 5, 1912",,,,,,,,,,,,,,,,,,,,,,,,
NVCQLMC,1912-06-05,0,Carolina Association,regular,,Greenville,1,,Anderson,5,,425,1:30,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 6, 1912",0,1,0,0,0,0,0,0,0,,,,2,1,0,1,0,1,0,0,x,,,
KRJQMKT,1912-06-05,0,Carolina Association,regular,,Greensboro,,,Spartanburg,,,,,,postponed,rain,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 6, 1912",,,,,,,,,,,,,,,,,,,,,,,,
LQRBHRB,1912-06-05,1,Carolina Association,regular,,Charlotte,5,,Winston-Salem,7,,1100,1:35,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 6, 1912",0,1,0,0,3,0,1,,,,,,2,0,3,1,1,0,x,,,,,
RMRPFSR,1912-06-05,2,Carolina Association,regular,,Charlotte,4,,Winston-Salem,12,,1250,1:30,,,,,data/boxscores/transcript/1912/1912-CN/CN-19120530.txt,"The Charlotte News Jun 6, 1912",0,0,0,0,0,2,2,,,,,,4,5,0,3,0,0,x,,,,,
