game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
YKZWPPQ,1912,Carolina Association,1912-08-23,0,regular,P1850549,Cooper,
TVQZYPF,1912,Carolina Association,1912-08-24,0,regular,P0109979,Chestnut,
PSVTJYY,1912,Carolina Association,1912-08-24,0,regular,P1850549,Cooper,
PSVTJYY,1912,Carolina Association,1912-08-24,0,regular,P1555870,Brungs,
FXFJTRQ,1912,Carolina Association,1912-08-24,0,regular,P8720435,Henderson,
FQBRVWB,1912,Carolina Association,1912-08-26,0,regular,P1850549,Cooper,
CVNMDPW,1912,Carolina Association,1912-08-26,0,regular,P8720435,Henderson,
DFDLLBP,1912,Carolina Association,1912-08-26,0,regular,P0109979,Chestnut,
DFDLLBP,1912,Carolina Association,1912-08-26,0,regular,P1555870,Brungs,
QFFKMTD,1912,Carolina Association,1912-08-28,0,regular,P1850549,Cooper,
DQCGQTJ,1912,Carolina Association,1912-08-27,0,regular,P8720435,Henderson,
YKFBCBT,1912,Carolina Association,1912-08-27,0,regular,P0109979,Chestnut,
YKFBCBT,1912,Carolina Association,1912-08-27,0,regular,P1555870,Brungs,
MLYHFDM,1912,Carolina Association,1912-08-28,0,regular,P1850549,Cooper,
JSGPJSR,1912,Carolina Association,1912-08-28,0,regular,P8720435,Henderson,
YDJQDBG,1912,Carolina Association,1912-08-28,0,regular,P1555870,Brungs,
YDJQDBG,1912,Carolina Association,1912-08-28,0,regular,P0109979,Chestnut,
JMMCNPK,1912,Carolina Association,1912-08-29,0,regular,P0109979,Chestnut,
JCDFQFV,1912,Carolina Association,1912-08-29,0,regular,P8720435,Henderson,
DNNZTGD,1912,Carolina Association,1912-08-29,0,regular,P1555870,Brungs,
DNNZTGD,1912,Carolina Association,1912-08-29,0,regular,P1850549,Cooper,
VZVVVKM,1912,Carolina Association,1912-08-30,0,regular,P0109979,Chestnut,
XPMXWZB,1912,Carolina Association,1912-08-30,0,regular,P8720435,Henderson,
HSGHLPD,1912,Carolina Association,1912-08-31,0,regular,P0109979,Chestnut,
YDQRBWD,1912,Carolina Association,1912-08-31,0,regular,P8720435,Henderson,
PZKPSPB,1912,Carolina Association,1912-08-31,1,regular,P1850549,Cooper,
PZKPSPB,1912,Carolina Association,1912-08-31,1,regular,P1555870,Brungs,
XDBNCPL,1912,Carolina Association,1912-08-31,2,regular,P1555870,Brungs,
XDBNCPL,1912,Carolina Association,1912-08-31,2,regular,P1850549,Cooper,
TVRBPJJ,1912,Carolina Association,1912-09-02,1,regular,P0109979,Chestnut,
TVRBPJJ,1912,Carolina Association,1912-09-02,1,regular,P1555870,Brungs,
PRPMXFR,1912,Carolina Association,1912-09-02,2,regular,P1555870,Brungs,
PRPMXFR,1912,Carolina Association,1912-09-02,2,regular,P0109979,Chestnut,
JGNFNKV,1912,Carolina Association,1912-09-02,1,regular,P8720435,Henderson,
QMCTZSL,1912,Carolina Association,1912-09-02,2,regular,P8720435,Henderson,
QMCTZSL,1912,Carolina Association,1912-09-02,2,regular,P6226828,Jones,
JRVXRQF,1912,Carolina Association,1912-09-02,1,regular,P1850549,Cooper,
FKMWYPC,1912,Carolina Association,1912-09-02,2,regular,P1850549,Cooper,
