league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1912,Carolina Association,regular,P3276166,Scheesley,,Charlotte,1912-05-23,1912-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P3554447,Schumaker,,Winston-Salem,1912-04-27,1912-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1912,Carolina Association,regular,P4225712,Scurry,,Greenville,1912-07-18,1912-09-02,40,2,0,0,0,0,40,39,0,1,0,2
1912,Carolina Association,regular,P8474707,Seigfired,,Charlotte,1912-04-25,1912-04-25,1,0,0,0,0,1,0,0,0,0,0,0
1912,Carolina Association,regular,P3600762,Seigfried,,Greenville,1912-06-13,1912-06-18,5,0,0,0,0,5,0,0,0,0,0,0
1912,Carolina Association,regular,P8557374,Seigfried,,Winston-Salem,1912-06-22,1912-07-18,22,0,0,0,0,22,0,0,0,0,0,0
1912,Carolina Association,regular,P2651469,Shamrock,,Anderson,1912-08-02,1912-08-02,1,0,0,0,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P1825187,Sheesley,,Charlotte,1912-04-25,1912-07-03,15,15,0,0,0,0,0,0,0,0,0,15
1912,Carolina Association,regular,P7643630,Sheesley,,Winston-Salem,1912-07-06,1912-08-31,18,18,0,0,0,0,0,0,0,0,0,18
1912,Carolina Association,regular,P7087788,Shumaker,,Winston-Salem,1912-04-25,1912-09-02,110,0,90,0,0,0,20,1,19,0,0,0
1912,Carolina Association,regular,P0759516,Slater,,Greensboro,1912-04-25,1912-06-24,46,0,0,0,0,0,46,45,1,0,0,0
1912,Carolina Association,regular,P8870918,Smith,,Charlotte,1912-04-26,1912-09-02,29,28,0,0,0,0,0,0,0,0,0,28
1912,Carolina Association,regular,P5983657,Smith,,Spartanburg,1912-04-27,1912-09-02,27,26,0,0,0,0,3,1,0,2,0,26
1912,Carolina Association,regular,P7996881,Smith,,Winston-Salem,1912-04-25,1912-06-21,41,1,0,4,0,28,10,8,0,2,0,1
1912,Carolina Association,regular,P1246275,Smith,D.,Winston-Salem,1912-05-07,1912-05-07,1,0,0,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P7378785,Smith,M.,Charlotte,1912-05-16,1912-05-16,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P6087950,Smith,W.,Spartanburg,1912-05-16,1912-05-16,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P6992426,Smith [Cha],,Charlotte,1912-05-04,1912-08-26,3,3,0,0,0,0,0,0,0,0,0,3
1912,Carolina Association,regular,P1598821,Smith [Spa],,Spartanburg,1912-06-07,1912-08-26,3,3,0,0,0,0,0,0,0,0,0,3
1912,Carolina Association,regular,P8133843,Smith [WS],,Winston-Salem,1912-05-04,1912-06-20,4,0,0,0,0,3,1,0,0,1,0,0
1912,Carolina Association,regular,P5795998,Smoot,,Winston-Salem,1912-05-25,1912-05-25,1,0,0,0,0,1,0,0,0,0,0,0
1912,Carolina Association,regular,P8379452,Spencer,,Winston-Salem,1912-07-19,1912-08-27,27,1,0,0,0,27,0,0,0,0,0,1
1912,Carolina Association,regular,P2749724,Spitnagle,,Anderson,1912-04-25,1912-04-25,1,0,0,0,1,0,0,0,0,0,0,0
1912,Carolina Association,regular,P4748342,Spitznagle,,Anderson,1912-04-26,1912-05-03,6,0,0,1,4,0,1,0,0,1,0,0
1912,Carolina Association,regular,P1532163,Stamers,,Spartanburg,1912-04-30,1912-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P9466244,Staners,,Spartanburg,1912-05-03,1912-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P6869947,Stewart,,Greensboro,1912-08-10,1912-08-10,1,0,0,0,0,0,1,0,1,0,0,0
1912,Carolina Association,regular,P3982358,Stewart,,Winston-Salem,1912-04-25,1912-09-02,97,11,0,0,0,0,91,17,40,35,0,11
1912,Carolina Association,regular,P9411902,Stouch,,Greenville,1912-04-25,1912-08-26,21,0,0,20,0,1,0,0,0,0,0,0
1912,Carolina Association,regular,P2571960,Stowers,,Charlotte,1912-07-11,1912-07-24,3,3,0,0,0,0,0,0,0,0,0,3
1912,Carolina Association,regular,P6418395,Stowers,,Spartanburg,1912-04-25,1912-09-02,15,13,0,0,0,0,0,0,0,0,0,13
1912,Carolina Association,regular,P9791444,Stuart,,Greensboro,1912-04-25,1912-09-02,92,1,1,0,1,2,19,1,17,1,69,1
1912,Carolina Association,regular,P6198468,Stuart [Gbo],,Greensboro,1912-04-27,1912-04-27,1,0,0,0,0,0,0,0,0,0,1,0
1912,Carolina Association,regular,P8048081,Stuart [WS],,Winston-Salem,1912-04-27,1912-04-27,1,0,0,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P2215011,Taylor,,Greenville,1912-06-22,1912-07-01,3,3,0,0,0,0,0,0,0,0,0,3
1912,Carolina Association,regular,P5295711,Taylor,,Spartanburg,1912-07-06,1912-09-02,13,13,0,0,0,0,0,0,0,0,0,13
1912,Carolina Association,regular,P4089332,Titlow,,Greensboro,1912-04-25,1912-05-30,26,0,0,0,0,26,0,0,0,0,0,0
1912,Carolina Association,regular,P3231850,Tittery,,Anderson,1912-06-03,1912-06-03,1,1,0,0,0,0,0,0,0,0,0,1
1912,Carolina Association,regular,P0254579,Trammell,,Anderson,1912-05-01,1912-05-08,2,2,0,0,0,0,0,0,0,0,0,2
1912,Carolina Association,regular,P5088276,Vail,,Greenville,1912-07-02,1912-09-02,9,9,0,0,0,0,0,0,0,0,0,9
1912,Carolina Association,regular,P4549435,Van Pelt,,Charlotte,1912-04-27,1912-09-02,29,23,0,1,0,0,3,1,1,2,0,23
1912,Carolina Association,regular,P9186017,Vickery,,Spartanburg,1912-07-04,1912-07-09,3,3,0,0,0,0,0,0,0,0,0,3
1912,Carolina Association,regular,P6461768,Wagnin,,Spartanburg,1912-05-22,1912-05-22,1,0,0,0,0,0,1,0,1,0,0,0
1912,Carolina Association,regular,P0196942,Wagnon,,Spartanburg,1912-04-25,1912-09-02,99,0,0,0,0,0,99,70,29,0,0,0
1912,Carolina Association,regular,P4694290,Walker,,Winston-Salem,1912-05-21,1912-05-25,3,3,0,0,0,0,0,0,0,0,0,3
1912,Carolina Association,regular,P3862181,Wallace,,Winston-Salem,1912-06-22,1912-07-06,12,0,0,0,0,0,12,1,11,0,0,0
1912,Carolina Association,regular,P7464576,Ware,,Greensboro,1912-04-25,1912-09-02,53,0,0,0,0,0,2,0,0,2,45,0
1912,Carolina Association,regular,P6057280,Watson,,Spartanburg,1912-05-29,1912-05-30,2,0,0,0,2,0,0,0,0,0,0,0
1912,Carolina Association,regular,P1243643,Weir,,Spartanburg,1912-07-11,1912-09-02,46,0,4,0,0,0,46,2,0,45,0,0
1912,Carolina Association,regular,P8648592,Weiser,,Charlotte,1912-04-25,1912-08-19,87,0,0,1,0,5,86,84,2,0,0,0
1912,Carolina Association,regular,P9836752,Wesier,,Charlotte,1912-04-30,1912-04-30,1,0,0,0,0,0,1,1,0,0,0,0
1912,Carolina Association,regular,P7451529,White,,Greenville,1912-06-10,1912-06-24,8,0,0,0,0,8,0,0,0,0,0,0
1912,Carolina Association,regular,P8893725,Wilbur,,Greenville,1912-06-25,1912-09-02,43,0,0,20,0,23,0,0,0,0,0,0
1912,Carolina Association,regular,P6257190,Williams,,Spartanburg,1912-06-20,1912-07-08,3,0,3,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P3861016,Wofford,,Charlotte,1912-04-25,1912-09-02,68,0,0,2,45,0,22,11,1,10,0,0
1912,Carolina Association,regular,P1246962,Wolfe,,Anderson,1912-04-25,1912-08-23,37,36,0,0,0,0,1,0,0,1,0,36
1912,Carolina Association,regular,P6456695,Wollums,,Spartanburg,1912-06-22,1912-06-22,1,0,1,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P1930714,Woolums,,Spartanburg,1912-06-24,1912-09-02,43,1,42,4,0,0,1,1,0,0,1,1
1912,Carolina Association,regular,P6872809,Wullams,,Spartanburg,1912-07-11,1912-07-11,2,0,2,0,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P4481207,Wulloms,,Spartanburg,1912-06-21,1912-07-09,11,0,10,0,1,0,1,0,0,1,0,0
1912,Carolina Association,regular,P8137940,Yount,,Anderson,1912-04-25,1912-07-20,71,1,0,0,0,0,70,64,6,0,0,1
1912,Carolina Association,regular,P2233312,Yount,,Charlotte,1912-08-12,1912-09-02,19,0,0,0,0,0,19,9,10,0,0,0
1912,Carolina Association,regular,P0033530,Zeiglar,,Winston-Salem,1912-05-31,1912-06-07,2,0,0,1,0,0,1,0,0,1,0,0
1912,Carolina Association,regular,P1769854,Zeigler,,Winston-Salem,1912-05-22,1912-06-11,7,4,0,2,0,0,1,0,0,1,0,4
1912,Carolina Association,regular,P1110664,Zeiglor,,Winston-Salem,1912-06-01,1912-06-01,1,0,0,1,0,0,1,0,0,1,0,0
1912,Carolina Association,regular,P6839457,owens,,Anderson,1912-06-22,1912-06-22,1,0,0,1,0,0,0,0,0,0,0,0
1912,Carolina Association,regular,P2615248,scurry,,Greenville,1912-08-12,1912-08-12,1,0,0,0,0,0,1,1,0,0,0,0
