league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1914,International League,regular,P0195480,Smith,Sherrod,Newark,1914-05-16,1914-05-16,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P6313255,Snell,,Toronto,1914-04-23,1914-05-18,10,0,0,0,0,0,0,0,0,0,6,0
1914,International League,regular,P8621043,Spencer,,Rochester,1914-04-27,1914-05-18,16,0,0,0,0,0,16,0,1,15,0,0
1914,International League,regular,P3676103,Steinbach,,Montreal,1914-05-11,1914-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P3765021,Stephens,,Buffalo,1914-04-22,1914-05-16,6,0,0,0,0,0,0,0,0,0,4,0
1914,International League,regular,P5005733,Straight,,Jersey City,1914-05-06,1914-05-06,1,0,0,0,0,0,1,0,0,1,0,0
1914,International League,regular,P0843894,Strait,,Jersey City,1914-04-21,1914-05-16,19,0,0,0,0,0,19,0,10,9,0,0
1914,International League,regular,P1779291,Straite,,Jersey City,1914-04-23,1914-04-23,1,0,0,0,0,0,1,0,1,0,0,0
1914,International League,regular,P8880913,Strike,,Jersey City,1914-05-07,1914-05-07,1,0,0,0,0,0,1,0,0,1,0,0
1914,International League,regular,P6724567,Sullivan,,Toronto,1914-04-23,1914-05-18,5,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P4633658,Taylor,,Jersey City,1914-04-21,1914-05-16,4,4,0,0,0,0,0,0,0,0,0,4
1914,International League,regular,P7111327,Taylor,Buck,Jersey City,1914-04-29,1914-05-03,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P9690525,Tee,,Jersey City,1914-04-21,1914-05-07,7,0,0,0,0,0,0,0,0,0,7,0
1914,International League,regular,P3244105,Teel,,Jersey City,1914-04-29,1914-04-29,1,0,0,0,0,0,0,0,0,0,1,0
1914,International League,regular,P0101495,Thompson,,Jersey City,1914-04-23,1914-05-16,3,3,0,0,0,0,0,0,0,0,0,3
1914,International League,regular,P5534408,Thompson,C.,Jersey City,1914-05-11,1914-05-16,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P8467737,Thompson,Carl,Jersey City,1914-05-04,1914-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P7016727,Thompson,Cecil,Jersey City,1914-04-28,1914-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P2087850,Thompson,T. C.,Jersey City,1914-05-11,1914-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P2530552,Tooley,,Newark,1914-04-21,1914-05-18,20,0,15,0,0,6,0,0,0,0,0,0
1914,International League,regular,P7082605,Troy,,Jersey City,1914-05-03,1914-05-04,2,0,0,0,0,1,0,0,0,0,0,0
1914,International League,regular,P4803836,Truesdale,,Buffalo,1914-04-21,1914-04-21,1,0,0,1,0,0,0,0,0,0,0,0
1914,International League,regular,P6703854,Tuero,,Jersey City,1914-05-10,1914-05-15,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P5663880,Tutweiler,,Providence,1914-05-04,1914-05-18,4,0,0,0,0,0,4,2,2,0,0,0
1914,International League,regular,P7740707,Tutwiler,,Providence,1914-04-28,1914-05-16,11,0,0,0,0,0,11,5,6,0,0,0
1914,International League,regular,P2164550,Twombley,,Baltimore,1914-04-27,1914-05-18,2,0,0,0,0,0,2,2,0,0,0,0
1914,International League,regular,P0540993,Twombly,,Baltimore,1914-04-21,1914-05-17,12,0,0,0,0,0,11,10,0,1,0,0
1914,International League,regular,P9965950,Upham,,Rochester,1914-05-01,1914-05-18,5,5,0,0,0,0,0,0,0,0,0,5
1914,International League,regular,P0900156,Vaughn,,Buffalo,1914-04-21,1914-05-18,22,0,0,0,22,0,0,0,0,0,0,0
1914,International League,regular,P9145894,Verbout,,Jersey City,1914-04-24,1914-05-18,6,6,0,0,0,0,0,0,0,0,0,6
1914,International League,regular,P3623231,W'tenster,,Newark,1914-05-06,1914-05-06,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P6618165,Walsh,,Montreal,1914-04-22,1914-05-11,3,3,0,0,0,0,0,0,0,0,0,3
1914,International League,regular,P0824994,Walsh,,Rochester,1914-05-14,1914-05-18,3,0,0,0,0,0,1,0,1,0,0,0
1914,International League,regular,P4261519,Wed'ater,,Newark,1914-05-15,1914-05-15,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P9316454,Wells,,Jersey City,1914-04-23,1914-05-16,10,0,0,0,0,0,0,0,0,0,2,0
1914,International League,regular,P3791458,West,,Jersey City,1914-04-29,1914-04-29,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P0695852,White'n,,Montreal,1914-04-22,1914-05-18,5,0,0,0,0,0,5,0,5,0,0,0
1914,International League,regular,P2795577,Whitem'n,,Montreal,1914-04-23,1914-05-09,4,0,0,0,0,0,4,0,4,0,0,0
1914,International League,regular,P8950963,Whiteman,,Montreal,1914-04-21,1914-05-17,14,0,0,0,0,0,14,0,14,0,0,0
1914,International League,regular,P0730926,Whitman,,Montreal,1914-05-16,1914-05-16,1,0,0,0,0,0,1,0,1,0,0,0
1914,International League,regular,P3985765,Williams,,Rochester,1914-04-21,1914-05-18,20,0,0,0,0,0,0,0,0,0,20,0
1914,International League,regular,P0440677,Wilson,,Toronto,1914-04-21,1914-05-18,20,0,0,1,0,0,20,0,20,0,0,0
1914,International League,regular,P8841674,Witt'tter,,Newark,1914-05-14,1914-05-14,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P1676610,Wittenstetter,,Newark,1914-05-07,1914-05-07,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P0553915,Witter,,Newark,1914-04-29,1914-05-04,3,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P6677992,Wright,,Buffalo,1914-04-25,1914-05-18,4,0,0,0,0,0,2,2,0,0,0,0
1914,International League,regular,P5604984,Wright,,Providence,1914-04-28,1914-05-07,7,0,0,0,7,0,0,0,0,0,0,0
1914,International League,regular,P7982643,Yeager,,Montreal,1914-04-21,1914-05-06,13,0,0,0,13,0,0,0,0,0,0,0
1914,International League,regular,P3273332,Zim'n,E.,Newark,1914-04-29,1914-05-15,6,0,0,0,6,0,0,0,0,0,0,0
1914,International League,regular,P8401670,Zim'n,W.,Newark,1914-04-29,1914-05-15,6,0,0,0,0,0,6,6,0,0,0,0
1914,International League,regular,P6584191,Zimmerman,E.,Newark,1914-04-21,1914-05-18,13,0,0,0,13,0,0,0,0,0,0,0
1914,International League,regular,P1007719,Zimmerman,Eddie,Newark,1914-05-16,1914-05-16,1,0,0,0,1,0,0,0,0,0,0,0
1914,International League,regular,P1712529,Zimmerman,W.,Newark,1914-04-21,1914-05-18,13,0,0,0,0,0,13,13,0,0,0,0
1914,International League,regular,P6063090,Zimmerman,Willie,Newark,1914-04-27,1914-04-27,1,0,0,0,0,0,1,1,0,0,0,0
